6.880011409521102905e-02,-2.217049598693847656e-01,4.137783646583557129e-01,1.662648916244506836e-01,1.544376611709594727e-01,4.152590334415435791e-01,-6.129046082496643066e-01,-5.812972784042358398e-01,-3.395981714129447937e-02,4.519593901932239532e-03,-1.243292540311813354e-01,-1.188109517097473145e-01,-1.195950582623481750e-01,2.487920820713043213e-01,-2.540128827095031738e-01,-1.003575623035430908e-01,3.891446441411972046e-02,-4.121762216091156006e-01,-1.586396992206573486e-02,5.209959149360656738e-01,2.422764599323272705e-01,-3.280895352363586426e-01,5.277882516384124756e-02,1.792183071374893188e-01,-8.500842750072479248e-02,3.048579096794128418e-01,-1.495730364695191383e-03,2.617158889770507812e-01,-6.818262487649917603e-02,-9.399490058422088623e-02,-6.184087395668029785e-01,1.595059484243392944e-01,-7.900380492210388184e-01,1.191839575767517090e-02,-5.939250588417053223e-01,1.037856191396713257e-02,-4.699365496635437012e-01,8.097821846604347229e-03,6.637398004531860352e-01,-2.241616882383823395e-02,2.486677765846252441e-01,-6.713888049125671387e-01,-8.437492698431015015e-02,-2.133655548095703125e-02,-2.882631123065948486e-01,6.625416874885559082e-01,-9.682315587997436523e-02,-4.232538044452667236e-01,-4.308577775955200195e-01,-6.054650545120239258e-01
1.230320110917091370e-01,3.463400900363922119e-02,4.853005707263946533e-01,4.060360416769981384e-02,-1.147962734103202820e-02,3.489525914192199707e-01,-5.689245462417602539e-01,-3.399957716464996338e-01,-1.275917291641235352e-01,1.243103817105293274e-01,6.191525608301162720e-02,-1.351118236780166626e-01,-2.960378527641296387e-01,1.308998763561248779e-01,-1.270726770162582397e-01,-2.882533669471740723e-01,-1.659794896841049194e-01,-2.996948957443237305e-01,1.865339875221252441e-01,5.566425919532775879e-01,6.630808860063552856e-02,-2.773649394512176514e-01,1.339154094457626343e-01,4.616731405258178711e-02,-3.226172029972076416e-01,2.308928966522216797e-01,1.836849898099899292e-01,1.513539999723434448e-01,2.197685837745666504e-02,-1.352805942296981812e-01,-4.688574671745300293e-01,2.367728650569915771e-01,-8.079215288162231445e-01,1.474635452032089233e-01,-6.408573389053344727e-01,1.389215886592864990e-01,-4.675025343894958496e-01,5.425819754600524902e-02,4.630495607852935791e-01,-4.586340487003326416e-02,2.063725441694259644e-01,-6.853926181793212891e-01,3.742924705147743225e-02,2.089470475912094116e-01,-1.592002660036087036e-01,5.028079748153686523e-01,2.255437225103378296e-01,-3.150117993354797363e-01,-3.028555214405059814e-01,-6.452566385269165039e-01
1.148635968565940857e-01,1.470213830471038818e-01,7.554382681846618652e-01,-2.342886757105588913e-03,-1.856604404747486115e-02,3.344616591930389404e-01,-6.373368501663208008e-01,-3.888516426086425781e-01,-1.057113185524940491e-01,1.298825442790985107e-01,1.353081222623586655e-02,-6.076812371611595154e-02,-3.236135542392730713e-01,2.318617850542068481e-01,-1.460740417242050171e-01,-3.642039299011230469e-01,-1.395245920866727829e-02,-4.774942100048065186e-01,1.650783121585845947e-01,5.174623131752014160e-01,1.312320213764905930e-02,-1.728156358003616333e-01,2.600006461143493652e-01,1.263707578182220459e-01,-1.553412079811096191e-01,8.977781981229782104e-02,2.672675549983978271e-01,2.491999119520187378e-01,2.003490552306175232e-02,-2.246346473693847656e-01,-2.204758077859878540e-01,6.753013283014297485e-02,-7.790293097496032715e-01,1.937239468097686768e-01,-7.702573537826538086e-01,9.359315037727355957e-02,-3.870120644569396973e-01,9.025165438652038574e-02,3.964881598949432373e-01,-8.880183100700378418e-02,2.758480310440063477e-01,-6.772072911262512207e-01,-1.001221314072608948e-02,1.288865953683853149e-01,1.309784222394227982e-02,6.231368184089660645e-01,9.271232783794403076e-02,-4.360473752021789551e-01,-3.063317835330963135e-01,-6.684476733207702637e-01
1.680327355861663818e-01,2.078808844089508057e-02,7.167773842811584473e-01,1.070499345660209656e-01,5.504553206264972687e-03,4.145053923130035400e-01,-5.768018960952758789e-01,-3.502829372882843018e-01,-1.351863741874694824e-01,1.684162467718124390e-01,6.816161423921585083e-02,-1.235730722546577454e-01,-2.902797460556030273e-01,2.377021312713623047e-01,2.311494387686252594e-02,-2.045963108539581299e-01,-2.928704768419265747e-02,-5.655396580696105957e-01,1.056392118334770203e-01,6.412581801414489746e-01,-5.839491263031959534e-03,-2.121436893939971924e-01,1.776875108480453491e-01,1.570120081305503845e-02,-1.450841277837753296e-01,-4.351575858891010284e-03,2.081487923860549927e-01,2.702215909957885742e-01,2.607541717588901520e-02,-1.256909221410751343e-01,-2.817568182945251465e-01,7.347103953361511230e-02,-8.004713058471679688e-01,1.759936660528182983e-01,-8.486682772636413574e-01,4.035358503460884094e-02,-3.474548161029815674e-01,6.687907874584197998e-02,5.119055509567260742e-01,-7.863429188728332520e-02,2.564894258975982666e-01,-7.697463631629943848e-01,-2.676914259791374207e-02,1.533600389957427979e-01,-6.308823823928833008e-02,5.085382461547851562e-01,1.513407081365585327e-01,-4.191654622554779053e-01,-4.917113780975341797e-01,-6.793218851089477539e-01
2.400074303150177002e-01,1.632216274738311768e-01,7.345917224884033203e-01,-1.844648718833923340e-01,-1.202963292598724365e-02,3.416340947151184082e-01,-6.023568511009216309e-01,-3.110730946063995361e-01,-2.890532612800598145e-01,3.189604580402374268e-01,-1.180821582674980164e-01,-2.131522400304675102e-03,-4.149502217769622803e-01,8.494181185960769653e-02,-1.031815037131309509e-01,-3.770335316658020020e-01,-1.391977667808532715e-01,-5.600840449333190918e-01,2.678568959236145020e-01,5.165147781372070312e-01,-5.676944553852081299e-02,-1.953316032886505127e-01,2.507527470588684082e-01,1.210229992866516113e-01,-1.980435401201248169e-01,-2.549343556165695190e-02,2.607055008411407471e-01,1.435845792293548584e-01,9.205038100481033325e-02,-1.296797245740890503e-01,-5.497935041785240173e-02,4.596031084656715393e-02,-8.850362896919250488e-01,2.553043365478515625e-01,-7.751392722129821777e-01,9.009346365928649902e-02,-4.394996166229248047e-01,2.382479906082153320e-01,4.491691589355468750e-01,-1.269002556800842285e-01,2.718301713466644287e-01,-8.883988261222839355e-01,-4.336937889456748962e-02,1.513278335332870483e-01,1.983253359794616699e-01,5.644794702529907227e-01,2.416753321886062622e-01,-4.337302446365356445e-01,-2.817213833332061768e-01,-6.526134610176086426e-01
3.858629986643791199e-02,-2.118367999792098999e-01,4.669311940670013428e-01,-9.355477243661880493e-02,1.091149523854255676e-01,4.163302779197692871e-01,-5.638175606727600098e-01,-3.463203012943267822e-01,-2.515563964843750000e-01,3.250522315502166748e-01,5.392959341406822205e-03,3.024455532431602478e-02,-3.963656425476074219e-01,1.440502256155014038e-01,1.010123863816261292e-01,-1.277756094932556152e-01,-1.418583542108535767e-01,-5.849378108978271484e-01,8.692318201065063477e-02,6.561169624328613281e-01,-2.802249230444431305e-02,-3.288656473159790039e-01,6.375632435083389282e-02,-2.270634099841117859e-02,-3.228698968887329102e-01,1.146515272557735443e-02,1.099731326103210449e-01,1.558321416378021240e-01,4.606279358267784119e-02,-6.997083779424428940e-03,-3.187618851661682129e-01,6.067137792706489563e-02,-8.898228406906127930e-01,1.818198114633560181e-01,-8.030558824539184570e-01,1.812239438295364380e-01,-5.651853680610656738e-01,1.350674480199813843e-01,7.279985547065734863e-01,-9.322401136159896851e-02,3.848322927951812744e-01,-7.988494038581848145e-01,-9.693046659231185913e-02,2.370277186855673790e-03,-1.057196632027626038e-01,4.528000652790069580e-01,1.729623973369598389e-01,-3.576314747333526611e-01,-4.126033484935760498e-01,-5.323373675346374512e-01
1.936865299940109253e-01,-4.970616474747657776e-02,6.661871075630187988e-01,-9.819309925660490990e-04,1.978538185358047485e-02,2.435467839241027832e-01,-4.850612878799438477e-01,-3.599356114864349365e-01,-1.451465934514999390e-01,2.614524960517883301e-01,-2.956750430166721344e-02,-3.191455453634262085e-02,-3.353398740291595459e-01,1.359988749027252197e-01,1.922086230479180813e-03,-1.566658169031143188e-01,-1.439155489206314087e-01,-5.614085793495178223e-01,2.251597940921783447e-01,6.842592358589172363e-01,-8.634935319423675537e-02,-2.706482708454132080e-01,1.670183837413787842e-01,3.314792737364768982e-02,-1.456332206726074219e-01,8.839626610279083252e-02,2.869640886783599854e-01,1.817956268787384033e-01,2.126875519752502441e-01,-6.795557588338851929e-02,-4.664124175906181335e-02,-2.509564347565174103e-02,-7.037523984909057617e-01,1.375771313905715942e-01,-9.114927649497985840e-01,3.932256251573562622e-02,-3.815585970878601074e-01,1.241798624396324158e-01,5.366869568824768066e-01,-8.099897205829620361e-02,3.459597527980804443e-01,-8.185557723045349121e-01,2.449252642691135406e-02,1.632910519838333130e-01,2.626460790634155273e-01,5.995658040046691895e-01,2.226008772850036621e-01,-4.636807441711425781e-01,-2.327825427055358887e-01,-6.754500865936279297e-01
7.165528833866119385e-02,-2.995321713387966156e-02,5.374996066093444824e-01,-1.980359852313995361e-01,1.087022870779037476e-01,3.953051567077636719e-01,-6.058386564254760742e-01,-4.059984982013702393e-01,-3.670198619365692139e-01,4.258754253387451172e-01,-6.998285651206970215e-02,1.343572586774826050e-01,-3.253101706504821777e-01,5.210107564926147461e-02,-9.115907549858093262e-02,-2.705127298831939697e-01,-4.585970938205718994e-02,-6.412783265113830566e-01,6.544128060340881348e-02,4.638454914093017578e-01,3.910089842975139618e-03,-1.850485801696777344e-01,1.368305236101150513e-01,1.734722219407558441e-02,-2.624519765377044678e-01,-8.356163650751113892e-02,2.007113099098205566e-01,2.946743071079254150e-01,7.512792479246854782e-03,1.122378110885620117e-01,-2.435762584209442139e-01,-3.930635377764701843e-02,-9.164824485778808594e-01,1.079796403646469116e-01,-6.739462614059448242e-01,1.055364310741424561e-01,-4.593627452850341797e-01,1.095372512936592102e-01,7.608643174171447754e-01,-1.351530551910400391e-01,2.341662943363189697e-01,-8.973301649093627930e-01,-2.969589829444885254e-01,-1.749213226139545441e-02,1.201668083667755127e-01,5.035701394081115723e-01,1.258460283279418945e-01,-4.424885511398315430e-01,-4.926778972148895264e-01,-4.649216234683990479e-01
2.327665090560913086e-01,5.186743736267089844e-01,-2.846035361289978027e-01,-1.878236383199691772e-01,-4.233491718769073486e-01,1.830730140209197998e-01,-1.523602306842803955e-01,-7.903111726045608521e-02,1.702176183462142944e-01,1.141287684440612793e-01,1.288407295942306519e-01,2.605005800724029541e-01,1.758129894733428955e-01,4.033962488174438477e-01,-1.773363500833511353e-01,-2.686125338077545166e-01,-5.553078651428222656e-01,-3.364827334880828857e-01,4.318130016326904297e-01,-7.944692671298980713e-02,2.240309417247772217e-01,1.093219295144081116e-01,-5.806140303611755371e-01,3.003493547439575195e-01,-1.253843605518341064e-01,-2.336933910846710205e-01,2.849863097071647644e-02,-9.626055359840393066e-01,1.533869057893753052e-01,-3.852798640727996826e-01,5.665234327316284180e-01,-2.218483574688434601e-02,1.187506094574928284e-01,-3.825912475585937500e-01,1.787004917860031128e-01,-7.164326906204223633e-01,-2.711707651615142822e-01,-3.067948818206787109e-01,6.095326542854309082e-01,5.011330842971801758e-01,7.435521483421325684e-02,-2.602126002311706543e-01,-5.760318040847778320e-01,-2.105271443724632263e-02,4.132682923227548599e-03,4.675222337245941162e-01,-4.944466948509216309e-01,-6.322900950908660889e-02,7.031586170196533203e-01,-6.788413226604461670e-02
-2.767487466335296631e-01,5.910571813583374023e-01,-1.613379456102848053e-02,-2.886133193969726562e-01,-4.309588670730590820e-01,1.267280280590057373e-01,-1.560401022434234619e-01,-1.450613141059875488e-01,3.572880625724792480e-01,2.070520669221878052e-01,-3.929245844483375549e-02,1.458171010017395020e-01,8.249820023775100708e-02,1.300184428691864014e-01,-2.326325923204421997e-01,-3.222977519035339355e-01,-4.679761826992034912e-01,-1.763941943645477295e-01,3.325004279613494873e-01,-1.254640370607376099e-01,-1.669478118419647217e-01,2.314460650086402893e-02,-2.948426008224487305e-01,5.475694537162780762e-01,-2.897355258464813232e-01,-1.432743668556213379e-01,1.333720237016677856e-01,-1.049671411514282227e+00,-2.818653285503387451e-01,-5.016881823539733887e-01,3.672327399253845215e-01,2.454311698675155640e-01,-2.031361162662506104e-01,-2.106968313455581665e-01,9.312823414802551270e-02,-6.886840462684631348e-01,-2.741834521293640137e-01,8.202376961708068848e-02,5.600271224975585938e-01,8.185005187988281250e-01,1.481973566114902496e-03,1.130488142371177673e-01,-6.859370470046997070e-01,2.080399245023727417e-01,-4.241712391376495361e-02,3.347299695014953613e-01,-4.138778448104858398e-01,1.240741387009620667e-01,6.623244881629943848e-01,-2.113866508007049561e-01
3.078014589846134186e-02,7.415373921394348145e-01,-1.096476316452026367e-01,-2.158767282962799072e-01,-5.500236749649047852e-01,-3.354804124683141708e-03,-2.155788689851760864e-01,-3.316140547394752502e-02,2.114719301462173462e-01,2.065161168575286865e-01,7.257848512381315231e-03,1.314941048622131348e-01,2.336597293615341187e-01,3.335675001144409180e-01,-2.527637481689453125e-01,-3.079789280891418457e-01,-2.908968329429626465e-01,-1.715725660324096680e-01,4.562948048114776611e-01,-1.211643964052200317e-01,1.187937036156654358e-01,5.026843026280403137e-02,-5.718811154365539551e-01,5.059330463409423828e-01,-4.218927025794982910e-01,-3.739457726478576660e-01,2.218370437622070312e-01,-1.045528769493103027e+00,-1.163308471441268921e-01,-3.748155832290649414e-01,6.044326424598693848e-01,4.362193867564201355e-02,-8.091640193015336990e-04,-1.063670739531517029e-01,3.550308570265769958e-02,-9.206522107124328613e-01,-2.759815156459808350e-01,-1.268470734357833862e-01,6.399987339973449707e-01,5.856834650039672852e-01,2.976622804999351501e-02,-1.279839277267456055e-01,-3.877813518047332764e-01,1.777697205543518066e-01,5.456106737256050110e-02,5.151597261428833008e-01,-4.647667109966278076e-01,1.078902557492256165e-01,9.138397574424743652e-01,-1.125068143010139465e-01
-1.335580740123987198e-02,5.731102228164672852e-01,-1.387797743082046509e-01,-2.698244750499725342e-01,-4.815512895584106445e-01,1.789998859167098999e-01,-1.773749738931655884e-01,-8.502087742090225220e-02,1.168745383620262146e-01,5.227141976356506348e-01,1.291703581809997559e-01,2.038184404373168945e-01,4.021977633237838745e-02,4.128285646438598633e-01,-1.188640072941780090e-01,-4.554179906845092773e-01,-3.356350064277648926e-01,-5.011003017425537109e-01,1.918480396270751953e-01,-2.409773766994476318e-01,1.451875120401382446e-01,1.121330484747886658e-01,-5.311518907546997070e-01,3.194428682327270508e-01,-4.827036559581756592e-01,-3.770294785499572754e-01,3.507684767246246338e-01,-1.108850002288818359e+00,-6.396912783384323120e-02,-2.024616301059722900e-01,5.689774155616760254e-01,-7.625345140695571899e-02,-8.539323508739471436e-02,-1.040602177381515503e-01,2.328407317399978638e-01,-9.237898588180541992e-01,-3.531075417995452881e-01,-1.494524031877517700e-01,7.137513756752014160e-01,7.510601878166198730e-01,-2.653175294399261475e-01,-1.431270539760589600e-01,-5.379390120506286621e-01,4.544987082481384277e-01,-3.348734602332115173e-02,5.842121839523315430e-01,-3.104307651519775391e-01,-3.347152099013328552e-02,7.547036409378051758e-01,-1.024581566452980042e-01
-3.391251862049102783e-01,5.002084374427795410e-01,-6.225324422121047974e-02,-1.172972023487091064e-01,-4.075171053409576416e-01,2.113599032163619995e-01,-1.279657334089279175e-01,-8.798034861683845520e-03,2.487499713897705078e-01,5.447999835014343262e-01,6.182529497891664505e-03,6.927329115569591522e-03,-1.710660755634307861e-01,2.237993329763412476e-01,-1.075314506888389587e-01,-5.709680318832397461e-01,-3.742374181747436523e-01,-7.562271952629089355e-01,2.359843701124191284e-01,-3.211388885974884033e-01,-2.347254939377307892e-02,-1.322473883628845215e-01,-5.081605911254882812e-01,2.558516561985015869e-01,-5.259510278701782227e-01,-3.724400699138641357e-01,4.497647881507873535e-01,-1.010621190071105957e+00,-1.906845122575759888e-01,-3.362199962139129639e-01,3.561617136001586914e-01,8.996230363845825195e-02,-3.608929216861724854e-01,-1.627658754587173462e-01,7.759632170200347900e-02,-6.335023045539855957e-01,-2.506544291973114014e-01,1.895387321710586548e-01,8.418161869049072266e-01,9.776860475540161133e-01,2.840319089591503143e-02,-1.124527454376220703e-01,-5.948523283004760742e-01,7.570039629936218262e-01,-6.568572670221328735e-02,4.725790023803710938e-01,-3.487017452716827393e-01,-1.126327738165855408e-01,6.454867720603942871e-01,-2.493677288293838501e-01
-3.252102434635162354e-01,4.619577229022979736e-01,-1.726404428482055664e-01,-1.733199208974838257e-01,-3.943473994731903076e-01,2.757691144943237305e-01,-1.190555840730667114e-01,-7.499203085899353027e-02,2.863015234470367432e-01,6.141952872276306152e-01,2.685306072235107422e-01,-3.795598074793815613e-02,-4.447089880704879761e-02,2.657208144664764404e-01,4.066889360547065735e-02,-5.336098074913024902e-01,-2.360215336084365845e-01,-5.402743816375732422e-01,2.035434842109680176e-01,-2.842933237552642822e-01,5.423100665211677551e-03,-3.592270612716674805e-02,-3.810065090656280518e-01,4.611344039440155029e-01,-5.194418430328369141e-01,-3.068825900554656982e-01,5.350326299667358398e-01,-1.072604894638061523e+00,-9.723436832427978516e-02,-2.095344811677932739e-01,5.406050682067871094e-01,-4.147722199559211731e-02,-2.321180999279022217e-01,-1.552608609199523926e-01,1.259280182421207428e-02,-5.985059738159179688e-01,-3.199580609798431396e-01,-3.411974012851715088e-02,7.397782802581787109e-01,7.659517526626586914e-01,-1.699590235948562622e-01,-4.559955000877380371e-02,-5.047041177749633789e-01,3.959021866321563721e-01,-9.475737065076828003e-02,2.726396024227142334e-01,-2.595364749431610107e-01,-2.203784435987472534e-01,5.354913473129272461e-01,-1.174523979425430298e-01
