-1.917547583580017090e-01,-1.023350715637207031e+00,-4.548967778682708740e-01,-6.744757890701293945e-01,3.171793222427368164e-01,-6.249080896377563477e-01,-8.910976052284240723e-01,3.254107832908630371e-01,-6.434096395969390869e-02,7.827913761138916016e-01,-2.163861244916915894e-01,4.561890661716461182e-01,2.405717074871063232e-01,3.752847015857696533e-01,-1.114861667156219482e-01,-4.991386532783508301e-01,7.751647830009460449e-01,1.155158877372741699e-01,3.347142636775970459e-01,1.820388138294219971e-01,6.554690003395080566e-02,-2.706289291381835938e-01,-4.264459609985351562e-01,-1.379242062568664551e+00,-1.712781488895416260e-01
2.971490919589996338e-01,-3.618279397487640381e-01,-1.096517965197563171e-01,2.217771559953689575e-01,-2.084592729806900024e-01,5.594787001609802246e-02,-1.803443878889083862e-01,-2.955937683582305908e-01,1.934532821178436279e-01,5.269180983304977417e-02,-1.497368216514587402e-01,-4.017775133252143860e-02,-1.532529443502426147e-01,6.363593041896820068e-02,5.091614127159118652e-01,-6.179237365722656250e-01,-9.630341082811355591e-02,2.322660982608795166e-01,6.117685437202453613e-01,-8.921739459037780762e-01,-4.178919196128845215e-01,-8.494443297386169434e-01,-2.333894073963165283e-01,-4.398097097873687744e-01,1.714397817850112915e-01
3.311106860637664795e-01,-3.714975416660308838e-01,3.147551715373992920e-01,-1.985206305980682373e-01,-5.086481198668479919e-02,-4.737043976783752441e-01,-3.268803358078002930e-01,1.770792603492736816e-01,3.491092920303344727e-01,-1.578186750411987305e-01,-2.566730380058288574e-01,-2.504135370254516602e-01,-4.715185463428497314e-01,-7.062111049890518188e-02,4.048374295234680176e-02,-4.481825828552246094e-01,4.983536899089813232e-01,-1.873297691345214844e-01,6.307523846626281738e-01,-8.646515607833862305e-01,-4.335796236991882324e-01,-9.291822910308837891e-01,-4.342117607593536377e-01,-8.780918717384338379e-01,-1.573906987905502319e-01
-4.577839747071266174e-02,-8.959854841232299805e-01,-4.067099988460540771e-01,-2.401339411735534668e-01,4.641751348972320557e-01,1.956357806921005249e-01,-6.311150193214416504e-01,6.228703856468200684e-01,-8.130726814270019531e-01,2.354622483253479004e-01,-2.269657701253890991e-01,1.648409068584442139e-01,-2.064005136489868164e-01,-2.194505184888839722e-01,3.534843921661376953e-01,1.048671528697013855e-01,1.112473249435424805e+00,-4.879710823297500610e-02,3.548872470855712891e-01,7.701579928398132324e-01,-4.343902692198753357e-02,-8.171219825744628906e-01,-2.711446955800056458e-02,-1.881888955831527710e-01,-2.260837554931640625e-01
1.779098212718963623e-01,-8.499655127525329590e-01,-7.472140789031982422e-01,2.742941081523895264e-01,5.429593920707702637e-01,-6.293826699256896973e-01,-4.069842398166656494e-01,-3.826372623443603516e-01,-3.859286010265350342e-01,7.068325281143188477e-01,-9.496153146028518677e-02,-1.722746938467025757e-01,-6.287665963172912598e-01,4.654567688703536987e-03,-2.382366508245468140e-01,-8.377664685249328613e-01,7.726618647575378418e-02,-4.823502600193023682e-01,-1.576280444860458374e-01,-5.000423192977905273e-01,-8.561847805976867676e-01,-7.718244791030883789e-01,1.664222590625286102e-02,-8.568803071975708008e-01,2.253712564706802368e-01
2.030885070562362671e-01,-7.550172209739685059e-01,-2.767431139945983887e-01,3.026559054851531982e-01,4.953262805938720703e-01,-4.639590159058570862e-02,-3.211963176727294922e-01,3.923545181751251221e-01,-3.556728661060333252e-01,6.128348708152770996e-01,-4.008477032184600830e-01,1.778549849987030029e-01,-7.206951975822448730e-01,3.387516438961029053e-01,-2.187927514314651489e-01,-4.482533037662506104e-01,1.437062263488769531e+00,1.567062139511108398e-01,-1.618456244468688965e-01,-9.265862405300140381e-02,-9.049296379089355469e-02,-6.001011729240417480e-01,-1.799625903367996216e-01,-1.592649705708026886e-02,-4.187943935394287109e-01
-4.317861497402191162e-01,-7.825627923011779785e-01,-5.275783538818359375e-01,-2.188092023134231567e-01,6.256858110427856445e-01,-5.991537868976593018e-02,-2.171433120965957642e-01,4.338899254798889160e-01,-1.984297186136245728e-01,3.979503512382507324e-01,-2.188667804002761841e-01,1.811535358428955078e-01,-6.526631116867065430e-02,8.140471577644348145e-02,-2.072404921054840088e-01,-1.651174128055572510e-01,1.005274772644042969e+00,-1.447525322437286377e-01,1.734986901283264160e-01,-3.946764767169952393e-02,4.231589734554290771e-01,-6.939297318458557129e-01,3.652147948741912842e-01,6.247629970312118530e-02,-2.827359735965728760e-01
-2.721804678440093994e-01,-6.975650191307067871e-01,-2.283101826906204224e-01,1.720040291547775269e-01,-2.157511860132217407e-01,-4.681319892406463623e-01,-2.963458299636840820e-01,-5.045517086982727051e-01,-1.445867270231246948e-01,5.282645821571350098e-01,-2.109973132610321045e-01,2.229287624359130859e-01,-1.598609536886215210e-01,2.100071907043457031e-01,-1.741095185279846191e-01,-4.073489606380462646e-01,-4.456273019313812256e-01,-3.417182266712188721e-01,1.295471787452697754e-01,-3.977684676647186279e-01,-7.940842509269714355e-01,-5.039473176002502441e-01,4.334370493888854980e-01,-2.115573436021804810e-01,3.391791880130767822e-01
-3.074798174202442169e-02,-8.837272524833679199e-01,-7.440330386161804199e-01,-2.140729129314422607e-01,-1.899237334728240967e-01,-3.658418655395507812e-01,-3.375198245048522949e-01,-2.513900399208068848e-01,6.260347366333007812e-02,6.521235704421997070e-01,-5.493889451026916504e-01,1.917043477296829224e-01,-2.557490468025207520e-01,3.806449472904205322e-01,-1.618825644254684448e-01,1.210134997963905334e-01,-4.223455786705017090e-01,-5.950967669486999512e-01,4.321150481700897217e-01,-5.634848475456237793e-01,-1.059429049491882324e+00,-5.310949087142944336e-01,2.188348770141601562e-01,-3.398213982582092285e-01,3.562462031841278076e-01
-6.051405072212219238e-01,-3.215902745723724365e-01,-4.837046861648559570e-01,-4.128107130527496338e-01,-8.035497069358825684e-01,-2.804983258247375488e-01,1.959071457386016846e-01,-9.672704935073852539e-01,-3.732038438320159912e-01,1.034772396087646484e+00,-3.343107402324676514e-01,7.223672419786453247e-02,-4.586025476455688477e-01,-2.854315638542175293e-01,-2.695500254631042480e-01,-5.549811124801635742e-01,1.868274062871932983e-01,-2.543810307979583740e-01,7.581685781478881836e-01,-3.685309737920761108e-02,-7.646216154098510742e-01,-5.272586345672607422e-01,1.185831055045127869e-01,-5.214957594871520996e-01,6.748544424772262573e-02
1.010390073060989380e-01,-8.762118220329284668e-01,-3.964495062828063965e-01,3.337221145629882812e-01,6.917541623115539551e-01,7.501546293497085571e-02,-3.251948356628417969e-01,-8.785588294267654419e-02,-2.308519482612609863e-01,8.056762218475341797e-01,-4.365837872028350830e-01,-1.894103735685348511e-01,-5.260005593299865723e-01,-1.159053891897201538e-01,1.873943805694580078e-01,-4.286484122276306152e-01,7.458801865577697754e-01,-2.476096451282501221e-01,1.434879601001739502e-01,4.619408249855041504e-01,5.008724927902221680e-01,-7.514432668685913086e-01,-2.139610946178436279e-01,-2.359337508678436279e-01,-5.977224111557006836e-01
-4.226939678192138672e-01,-7.866084575653076172e-01,-2.652241289615631104e-01,-1.205258294939994812e-01,3.553404808044433594e-01,-3.246349096298217773e-01,-4.465257823467254639e-01,-1.955875903367996216e-01,-6.058680415153503418e-01,7.913675308227539062e-01,-6.503833085298538208e-02,-1.391936987638473511e-01,-9.505292773246765137e-02,3.613780140876770020e-01,-2.572713196277618408e-01,-6.610925793647766113e-01,3.084769248962402344e-01,-3.039713203907012939e-02,-3.981480747461318970e-02,1.861160062253475189e-02,-5.661805272102355957e-01,-4.676596224308013916e-01,2.291428893804550171e-01,-3.854131102561950684e-01,1.539772152900695801e-01
-4.257530868053436279e-01,-5.122522115707397461e-01,-5.109667778015136719e-01,-5.070884898304939270e-02,-2.896013855934143066e-01,-2.855930030345916748e-01,-1.754014492034912109e-01,-2.610245347023010254e-01,-2.101741963997483253e-03,7.299495935440063477e-01,-7.263015508651733398e-01,4.932470619678497314e-01,-7.507718205451965332e-01,2.884377241134643555e-01,2.740537226200103760e-01,-3.091211616992950439e-01,-5.020318627357482910e-01,-1.321155875921249390e-01,-1.476908922195434570e-01,-1.102786511182785034e-01,-8.415588140487670898e-01,-2.591824531555175781e-01,5.806806311011314392e-02,-1.077303215861320496e-01,1.366398930549621582e-01
1.036588028073310852e-01,-1.627198457717895508e-01,-1.303560733795166016e-01,-2.420974969863891602e-01,-7.997968196868896484e-01,-1.822321861982345581e-01,1.392565220594406128e-01,-7.761506438255310059e-01,-3.264419734477996826e-01,5.665331482887268066e-01,-4.497776031494140625e-01,1.926696002483367920e-01,-4.181642830371856689e-01,-5.988926440477371216e-02,-3.217024728655815125e-02,-1.263744711875915527e+00,-3.514055013656616211e-01,1.355425268411636353e-01,6.654086112976074219e-01,2.692025601863861084e-01,-1.746213585138320923e-01,-3.200525939464569092e-01,1.994210332632064819e-01,-2.687261998653411865e-01,-3.160241544246673584e-01
-2.403696477413177490e-01,-6.408628225326538086e-01,-2.778410613536834717e-01,-1.504264712333679199e+00,-7.030099630355834961e-01,-1.652678549289703369e-01,-6.722762435674667358e-02,1.692893207073211670e-01,-7.958049178123474121e-01,-6.651902198791503906e-01,-3.783611059188842773e-01,2.214799262583255768e-02,3.401484489440917969e-01,2.098090052604675293e-01,5.378847718238830566e-01,-4.153212904930114746e-01,-2.253879755735397339e-01,-1.753396838903427124e-01,2.086015492677688599e-01,1.164262741804122925e-02,-2.676133215427398682e-01,-5.603958368301391602e-01,-1.180783510208129883e+00,-8.750640749931335449e-01,-6.377739906311035156e-01
-7.595919966697692871e-01,-4.581177234649658203e-01,-3.075657486915588379e-01,-1.333620905876159668e+00,-8.469408750534057617e-01,-3.136848509311676025e-01,-1.962325768545269966e-03,-6.417075395584106445e-01,-7.891482114791870117e-02,-4.325919449329376221e-01,2.093672454357147217e-01,1.306105703115463257e-01,4.147958457469940186e-01,-4.425524771213531494e-01,-5.893508344888687134e-02,-8.119812011718750000e-01,1.518121361732482910e-01,-2.539460361003875732e-01,5.665321350097656250e-01,-2.562288939952850342e-01,-4.896951094269752502e-02,-4.126126766204833984e-01,-7.695143818855285645e-01,-7.910640835762023926e-01,-5.313997864723205566e-01
-9.778397083282470703e-01,-7.113698869943618774e-02,-3.791614770889282227e-01,-1.453061223030090332e+00,-1.161134958267211914e+00,-3.753909468650817871e-01,-9.142957925796508789e-01,3.820520341396331787e-01,-1.412445902824401855e-01,-4.419951140880584717e-01,-4.257713258266448975e-01,2.058298587799072266e-01,7.283987402915954590e-01,-5.674226582050323486e-02,-8.817172050476074219e-02,-9.242752194404602051e-01,1.175793632864952087e-01,-3.375265002250671387e-01,1.788476109504699707e-01,-2.646063268184661865e-01,3.360512554645538330e-01,1.847992390394210815e-01,-1.306964874267578125e+00,-6.226052641868591309e-01,-2.867768108844757080e-01
-3.509725928306579590e-01,-2.911551892757415771e-01,-1.567492038011550903e-01,-1.001986622810363770e+00,-9.384615421295166016e-01,-1.193696111440658569e-01,3.857584297657012939e-02,1.877006292343139648e-01,-6.459856629371643066e-01,-4.990157783031463623e-01,-3.881736472249031067e-02,8.489863947033882141e-03,5.466631650924682617e-01,1.018889844417572021e-01,1.825435310602188110e-01,-5.826825499534606934e-01,-1.548600643873214722e-01,-1.924642324447631836e-01,6.837317943572998047e-01,-4.927870631217956543e-02,4.668419063091278076e-02,-2.455444931983947754e-01,-1.287879705429077148e+00,-9.828734993934631348e-01,-5.018258690834045410e-01
-4.517479538917541504e-01,-3.394152522087097168e-01,-6.888470798730850220e-02,-1.189904332160949707e+00,-9.992989301681518555e-01,-3.641853034496307373e-01,-3.765425682067871094e-01,9.275192022323608398e-01,-4.101094305515289307e-01,-3.121828138828277588e-01,-3.688612207770347595e-02,2.021543383598327637e-01,6.331176757812500000e-01,-7.068286091089248657e-02,3.004426136612892151e-02,-5.259476304054260254e-01,-3.042374551296234131e-01,-1.953706741333007812e-01,2.563650608062744141e-01,-7.053529471158981323e-02,1.564533263444900513e-01,-1.188301220536231995e-01,-1.777533054351806641e+00,1.898088678717613220e-02,2.104578912258148193e-01
-1.474162936210632324e-01,-2.899878323078155518e-01,2.181813865900039673e-01,-1.082065343856811523e+00,-5.462564826011657715e-01,-2.247642427682876587e-01,5.930376052856445312e-02,6.237853169441223145e-01,-5.848074555397033691e-01,-3.045135438442230225e-01,6.887149065732955933e-03,-1.889684945344924927e-01,1.266723424196243286e-01,2.431108206510543823e-01,2.913033962249755859e-01,-7.202234864234924316e-01,4.268455132842063904e-02,-2.402371168136596680e-01,4.836728572845458984e-01,9.668266028165817261e-02,-1.222633346915245056e-01,-5.735514163970947266e-01,-1.260600447654724121e+00,-1.167962789535522461e+00,-5.076946020126342773e-01
-1.449739485979080200e-01,-4.946320056915283203e-01,2.222530096769332886e-01,-4.469185769557952881e-01,-1.934029906988143921e-01,-1.380537748336791992e-01,-9.264487028121948242e-02,6.886929273605346680e-01,-8.575843572616577148e-01,-5.994080901145935059e-01,-2.984153330326080322e-01,1.199949532747268677e-02,2.916751243174076080e-02,-1.048230100423097610e-02,8.040141463279724121e-01,-4.937419891357421875e-01,-2.866304293274879456e-02,-1.323280334472656250e-01,2.156375199556350708e-01,3.484758436679840088e-01,8.602524548768997192e-02,-5.860192775726318359e-01,-1.026052474975585938e+00,-8.659310340881347656e-01,-1.271975934505462646e-01
-4.665750563144683838e-01,-3.127139210700988770e-01,3.835573494434356689e-01,-7.579138875007629395e-01,-3.382273614406585693e-01,-5.417619943618774414e-01,2.089052647352218628e-01,5.059506893157958984e-01,-7.532262802124023438e-01,6.051196455955505371e-01,-6.500457227230072021e-02,-3.216063380241394043e-01,2.492164969444274902e-01,-9.846046566963195801e-02,7.395548373460769653e-02,-1.438051760196685791e-01,6.119853630661964417e-02,-2.424227744340896606e-01,6.011524200439453125e-01,5.439402535557746887e-02,1.036710441112518311e-01,-7.343942523002624512e-01,-8.354117274284362793e-01,-8.035065531730651855e-01,-2.262437343597412109e-01
-1.598745435476303101e-01,-2.570776939392089844e-01,3.777036368846893311e-01,-5.503067374229431152e-01,1.512700319290161133e-01,-5.444465279579162598e-01,-2.887844108045101166e-02,8.391601443290710449e-01,-7.862929701805114746e-01,1.357871145009994507e-01,-2.974808514118194580e-01,4.008512943983078003e-02,4.797433018684387207e-01,1.464129388332366943e-01,5.171515941619873047e-01,-3.349855244159698486e-01,4.715212881565093994e-01,-8.075670897960662842e-02,2.838799655437469482e-01,3.481995165348052979e-01,9.366754442453384399e-02,-6.832435131072998047e-01,-1.283294558525085449e+00,-2.032826393842697144e-01,1.028809025883674622e-01
-4.667590260505676270e-01,-3.980980217456817627e-01,-2.394281178712844849e-01,-1.008452653884887695e+00,-4.837220609188079834e-01,-3.887770771980285645e-01,-2.127274721860885620e-01,4.375927895307540894e-02,1.891383230686187744e-01,1.305870860815048218e-01,-4.518713355064392090e-01,1.030446141958236694e-01,4.784247279167175293e-01,-3.631581962108612061e-01,3.140147030353546143e-01,-4.929977059364318848e-01,4.953213632106781006e-01,-4.739176034927368164e-01,2.408585138618946075e-02,-5.876134335994720459e-02,-1.335164532065391541e-03,-1.417953222990036011e-01,-6.321359872817993164e-01,-9.754694104194641113e-01,2.978768050670623779e-01
-8.564627915620803833e-02,-7.080219388008117676e-01,-2.066237181425094604e-01,-8.790476918220520020e-01,-4.277507662773132324e-01,-6.446583271026611328e-01,-9.450802579522132874e-03,1.968323141336441040e-01,-2.482299357652664185e-01,3.174459561705589294e-02,1.146109327673912048e-01,-1.697352714836597443e-02,3.479609191417694092e-01,-3.765503168106079102e-01,3.930507302284240723e-01,1.183848455548286438e-01,8.100097766146063805e-04,-3.809525072574615479e-01,2.239300906658172607e-01,5.178381130099296570e-02,2.581388056278228760e-01,-3.072667121887207031e-01,-6.343049407005310059e-01,-4.475811123847961426e-01,-9.068302065134048462e-02
-1.330915391445159912e-01,-4.977604746818542480e-01,-3.023707866668701172e-02,-1.101150989532470703e+00,-7.062483429908752441e-01,-1.449816077947616577e-01,9.034708887338638306e-02,1.048576310276985168e-01,-3.504188032820820808e-03,1.533877849578857422e-01,1.162215769290924072e-01,1.386656705290079117e-02,3.366738185286521912e-02,1.488582510501146317e-02,1.798957586288452148e-02,-2.433606833219528198e-01,-1.644113957881927490e-01,-1.237576603889465332e-01,7.848787307739257812e-02,2.497524023056030273e-01,2.726088762283325195e-01,-2.445828467607498169e-01,-7.059012651443481445e-01,-3.565772175788879395e-01,1.105535477399826050e-01
8.580212593078613281e-01,6.833188980817794800e-02,-4.185590147972106934e-01,-1.179925322532653809e+00,-1.770459294319152832e+00,4.381805062294006348e-01,4.391432106494903564e-01,-8.017665147781372070e-01,-2.602654993534088135e-01,4.667683839797973633e-01,-7.556012272834777832e-01,1.883357763290405273e-01,-7.811666727066040039e-01,-9.753969311714172363e-02,4.431360960006713867e-01,-3.088544607162475586e-01,3.653489053249359131e-01,-4.390775859355926514e-01,4.756387695670127869e-02,6.255044937133789062e-01,-2.063435614109039307e-01,-4.599826335906982422e-01,-1.630571931600570679e-01,3.856470286846160889e-01,-3.360233902931213379e-01
