1.086812853813171387e+00,2.315582036972045898e-01,2.086582183837890625e-01,3.512311875820159912e-01,-4.698411226272583008e-01,-2.631450295448303223e-01,2.699055969715118408e-01,-2.138701081275939941e-01,-1.925735473632812500e-01,-4.082104265689849854e-01,-4.761942028999328613e-01,-9.365491569042205811e-02,-8.601872324943542480e-01,-6.162486076354980469e-01,-4.091314673423767090e-01,3.864104747772216797e-01,-5.968019962310791016e-01,-7.417755573987960815e-02,-1.798591315746307373e-01,-5.618278384208679199e-01,-6.441199779510498047e-01,-9.462444186210632324e-01,-2.510823309421539307e-01,-3.832721710205078125e-01,-1.483772248029708862e-01
3.485825285315513611e-02,8.534476757049560547e-01,2.324256449937820435e-01,1.881912536919116974e-02,-3.769831359386444092e-01,-5.581418797373771667e-02,-1.501718759536743164e-01,1.399826854467391968e-01,1.046132221817970276e-01,-1.566873788833618164e-01,5.198036432266235352e-01,5.392533540725708008e-01,-1.178872942924499512e+00,-7.142276167869567871e-01,-6.044426560401916504e-01,-3.265269398689270020e-01,-1.143227100372314453e+00,-2.788806855678558350e-01,-3.564872145652770996e-01,6.744445562362670898e-01,-2.195153534412384033e-01,5.289163589477539062e-01,-3.483558818697929382e-02,-4.424381554126739502e-01,3.803281784057617188e-01
4.670061171054840088e-01,2.771992087364196777e-01,5.044883489608764648e-01,1.412770599126815796e-01,-9.106586128473281860e-02,-2.746632099151611328e-01,4.963397681713104248e-01,1.511348187923431396e-01,1.344732493162155151e-01,-2.185223102569580078e-01,-4.513772949576377869e-02,-2.020428329706192017e-02,-1.272530913352966309e+00,-7.583943605422973633e-01,-4.852038919925689697e-01,1.153928935527801514e-01,-1.249077096581459045e-01,-7.465646415948867798e-02,2.074386477470397949e-01,4.502075165510177612e-02,-2.416808903217315674e-01,-9.207953810691833496e-01,-2.110010087490081787e-01,-1.747353672981262207e-01,2.047118842601776123e-01
1.847525686025619507e-01,3.633359968662261963e-01,4.604693949222564697e-01,5.422595143318176270e-01,-3.722256422042846680e-01,-2.602556347846984863e-01,4.233444035053253174e-01,1.712897121906280518e-01,-4.981122314929962158e-01,-1.021604686975479126e-01,4.893542230129241943e-01,-7.971246838569641113e-01,-7.790013551712036133e-01,-4.322520792484283447e-01,-1.522120237350463867e-01,-6.814967095851898193e-02,-5.915407538414001465e-01,-1.966099292039871216e-01,1.274151355028152466e-01,-1.774826347827911377e-01,-5.913763046264648438e-01,-7.180417776107788086e-01,2.754017114639282227e-01,-9.648386836051940918e-01,-2.974576652050018311e-01
3.207222372293472290e-02,6.323431730270385742e-01,8.779904246330261230e-02,6.663374304771423340e-01,-2.097069174051284790e-01,-4.720587134361267090e-01,5.622984096407890320e-02,2.790531143546104431e-02,-5.473935604095458984e-01,-9.705837815999984741e-02,1.241490170359611511e-01,1.749588176608085632e-02,-8.200177550315856934e-01,-1.033424139022827148e+00,-6.532610654830932617e-01,-5.003004670143127441e-01,-1.197533607482910156e+00,-5.548772811889648438e-01,7.990100979804992676e-02,3.999992609024047852e-01,-8.438681364059448242e-01,1.501436680555343628e-01,2.709006965160369873e-01,-7.236995100975036621e-01,-1.480199098587036133e-01
8.769500851631164551e-01,2.864801585674285889e-01,4.160928428173065186e-01,2.291648238897323608e-01,-4.210110008716583252e-01,-1.705415695905685425e-01,4.440968036651611328e-01,-3.067242503166198730e-01,-8.304864913225173950e-02,-1.590130031108856201e-01,-1.680258661508560181e-01,-5.333826541900634766e-01,-1.071758508682250977e+00,-6.708900332450866699e-01,-2.949523627758026123e-01,-1.734001189470291138e-01,-4.153457880020141602e-01,-1.324478834867477417e-01,2.392940074205398560e-01,1.236346215009689331e-01,1.309751570224761963e-01,-8.838236331939697266e-01,-5.107870325446128845e-02,-4.398035407066345215e-01,-2.161139100790023804e-01
9.681534171104431152e-01,-5.922959372401237488e-02,-3.012083172798156738e-01,1.803737431764602661e-01,-2.517223954200744629e-01,-1.766206771135330200e-01,1.608761847019195557e-01,-1.837300658226013184e-01,5.277342349290847778e-02,2.658430933952331543e-01,-8.681879639625549316e-01,-1.623416990041732788e-01,-1.306710600852966309e+00,-3.396501839160919189e-01,-2.841776609420776367e-01,-7.893053814768791199e-03,-2.088831365108489990e-01,-6.026675179600715637e-02,-2.948237061500549316e-01,-3.055619299411773682e-01,4.281252920627593994e-01,-8.999460339546203613e-01,-6.629906296730041504e-01,-4.768318533897399902e-01,4.961783587932586670e-01
7.387236952781677246e-01,1.171334236860275269e-01,3.649586141109466553e-01,3.770313560962677002e-01,2.349119447171688080e-02,3.760993853211402893e-02,1.698874831199645996e-01,-4.813676327466964722e-02,2.859440445899963379e-01,-9.302944689989089966e-02,1.883983016014099121e-01,-1.709660291671752930e-01,-1.260613679885864258e+00,-5.100698471069335938e-01,-3.084158152341842651e-02,3.417042493820190430e-01,-2.739399969577789307e-01,-7.957794517278671265e-02,-3.589733317494392395e-02,-2.674642503261566162e-01,1.934498846530914307e-01,-6.210603713989257812e-01,-3.147402703762054443e-01,-6.118319630622863770e-01,1.351975798606872559e-01
2.580055296421051025e-01,1.923293918371200562e-01,2.864420413970947266e-01,3.384736180305480957e-01,-1.291699260473251343e-01,-4.158967733383178711e-02,-3.659087000414729118e-03,6.470855474472045898e-01,-2.320515178143978119e-02,-3.195314407348632812e-01,3.917904496192932129e-01,8.444940447807312012e-01,-9.417327642440795898e-01,-7.047159671783447266e-01,-1.022789478302001953e+00,-3.033923506736755371e-01,-6.275643706321716309e-01,-3.149922490119934082e-01,-4.522019326686859131e-01,6.644479036331176758e-01,2.694740891456604004e-01,5.218949913978576660e-01,1.286476701498031616e-01,-2.932925224304199219e-01,3.588089346885681152e-01
3.523108735680580139e-02,3.264288902282714844e-01,5.811403989791870117e-01,1.228903383016586304e-01,-1.435350179672241211e-01,1.023967042565345764e-01,2.668656706809997559e-01,-5.832761526107788086e-02,-4.440262168645858765e-02,-6.327176839113235474e-02,8.494498729705810547e-01,2.465377189218997955e-02,-1.089675188064575195e+00,-9.175872802734375000e-01,-3.890098929405212402e-01,-3.811058774590492249e-02,-6.942684054374694824e-01,-3.827888667583465576e-01,2.559517323970794678e-01,3.563866913318634033e-01,-2.688278555870056152e-01,-3.962226510047912598e-01,2.116092247888445854e-03,-5.614572763442993164e-01,2.376768365502357483e-02
2.613260746002197266e-01,4.323002696037292480e-02,-4.300983846187591553e-01,4.892978668212890625e-01,1.539142131805419922e-01,-1.829289495944976807e-01,6.392430663108825684e-01,-6.783117353916168213e-02,1.605431884527206421e-01,5.939508080482482910e-01,9.717304110527038574e-01,-1.235768914222717285e+00,-5.702505260705947876e-02,-1.808638423681259155e-01,1.044384483247995377e-02,-2.781651318073272705e-01,1.554461717605590820e-01,-2.778353095054626465e-01,-1.170746237039566040e-01,-1.797970533370971680e-01,-6.458205580711364746e-01,2.588256299495697021e-01,6.566545367240905762e-01,-2.769826166331768036e-02,-6.582651138305664062e-01
-4.098284840583801270e-01,-4.345901608467102051e-01,-2.010774463415145874e-01,9.053694009780883789e-01,8.165208697319030762e-01,-5.578459054231643677e-02,8.092009276151657104e-02,-3.479677736759185791e-01,1.018594801425933838e-01,3.883253633975982666e-01,-1.796864718198776245e-01,-5.793468356132507324e-01,-4.092336893081665039e-01,5.776233077049255371e-01,-2.342448532581329346e-01,-6.194228529930114746e-01,-1.721327900886535645e-01,-4.067152738571166992e-01,-7.185969352722167969e-01,-3.075764775276184082e-01,3.107990138232707977e-02,2.616539299488067627e-01,1.297718584537506104e-01,-1.790083944797515869e-01,1.242680773138999939e-01
-8.738856017589569092e-02,1.693577319383621216e-01,-2.636460661888122559e-01,6.589618325233459473e-01,6.067193150520324707e-01,5.225068307481706142e-04,1.408366560935974121e-01,-7.421765476465225220e-02,1.332533806562423706e-01,9.736726284027099609e-01,-1.428699307143688202e-02,-3.799434378743171692e-02,-4.211645126342773438e-01,8.135821223258972168e-01,-3.733590543270111084e-01,-5.953065752983093262e-01,-2.237024158239364624e-02,1.048161163926124573e-01,-3.615858256816864014e-01,-4.364482760429382324e-01,3.267316222190856934e-01,2.395587265491485596e-01,2.315062731504440308e-01,-1.226971596479415894e-01,-3.889904320240020752e-01
-4.289022088050842285e-01,-3.263945877552032471e-01,3.853900358080863953e-02,6.834142208099365234e-01,6.667604446411132812e-01,-1.180617436766624451e-01,1.853426992893218994e-01,-1.987079381942749023e-01,3.569112420082092285e-01,4.790405333042144775e-01,-3.194489777088165283e-01,7.867574691772460938e-02,-6.235352158546447754e-01,6.954602599143981934e-01,-5.980773568153381348e-01,-3.019206225872039795e-01,-2.168107628822326660e-01,-1.692111641168594360e-01,-3.758371472358703613e-01,-5.348029732704162598e-01,4.604296684265136719e-01,4.451050460338592529e-01,-3.792797327041625977e-01,-5.241317301988601685e-02,1.199320703744888306e-01
-2.296026647090911865e-01,-6.152072176337242126e-02,2.810822054743766785e-02,8.362319469451904297e-01,5.995418429374694824e-01,-2.228598147630691528e-01,2.053577303886413574e-01,-2.843708731234073639e-02,-1.158150658011436462e-01,8.000310659408569336e-01,-4.659542441368103027e-01,3.638031184673309326e-01,-7.254872322082519531e-01,8.989186882972717285e-01,-3.205361664295196533e-01,-5.222379565238952637e-01,-2.080039381980895996e-01,-1.941333413124084473e-01,-2.290182709693908691e-01,-5.366792678833007812e-01,3.187658786773681641e-01,6.187542900443077087e-02,1.326810382306575775e-02,1.805887520313262939e-01,-2.759428024291992188e-01
-3.981121778488159180e-01,-3.971334099769592285e-01,-4.991283714771270752e-01,8.721882700920104980e-01,9.073862433433532715e-01,-1.092812046408653259e-01,-5.439275503158569336e-02,-1.998787671327590942e-01,1.471455693244934082e-01,6.664435863494873047e-01,2.836870551109313965e-01,-6.309531927108764648e-01,-3.782146573066711426e-01,8.900921046733856201e-02,-2.792788743972778320e-01,-7.811998724937438965e-01,-3.012488782405853271e-01,-4.590937197208404541e-01,-7.033784985542297363e-01,-3.583084642887115479e-01,1.269437670707702637e-01,1.907798275351524353e-02,4.851184785366058350e-01,-3.305320814251899719e-02,-4.707998931407928467e-01
-2.753584273159503937e-02,-1.460324525833129883e-01,-2.859305441379547119e-01,5.705955028533935547e-01,7.646129727363586426e-01,-2.784645855426788330e-01,1.538521200418472290e-01,-1.633566021919250488e-01,1.834998279809951782e-02,5.763601660728454590e-01,1.550090610980987549e-01,-2.578272484242916107e-02,-4.112073779106140137e-01,6.815677285194396973e-01,-6.158362030982971191e-01,-7.207419276237487793e-01,2.399769276380538940e-01,-2.376316636800765991e-01,-3.759274780750274658e-01,-4.268242418766021729e-01,2.855616509914398193e-01,5.398425459861755371e-01,1.474328488111495972e-01,1.209625136107206345e-02,-3.412232995033264160e-01
-5.110652744770050049e-02,-2.621650397777557373e-01,-2.064282298088073730e-01,1.099130392074584961e+00,4.578146338462829590e-01,7.853123545646667480e-02,4.972632229328155518e-02,-1.234902665019035339e-01,2.429325282573699951e-01,7.423806190490722656e-01,4.842206835746765137e-01,-6.425057649612426758e-01,1.705454587936401367e-01,9.312435984611511230e-02,-3.896430134773254395e-01,-8.030568361282348633e-01,1.796060204505920410e-01,-6.846050024032592773e-01,-5.510196685791015625e-01,-3.854124844074249268e-01,-1.102839261293411255e-01,-1.146765202283859253e-01,6.969811320304870605e-01,-6.170628964900970459e-02,-4.009765982627868652e-01
5.612823367118835449e-02,1.192346438765525818e-01,8.771076798439025879e-01,4.719106256961822510e-01,4.342034161090850830e-01,-5.028642416000366211e-01,8.533027768135070801e-01,3.894183337688446045e-01,5.151077508926391602e-01,3.789513111114501953e-01,4.867008421570062637e-03,-2.823871672153472900e-01,-7.776267528533935547e-01,-1.587786078453063965e-01,1.985312998294830322e-01,-4.041180312633514404e-01,2.445003837347030640e-01,-9.727046638727188110e-02,-2.537342011928558350e-01,-5.825626850128173828e-01,-2.103685960173606873e-02,-1.003640174865722656e+00,-2.516216337680816650e-01,-1.221845522522926331e-01,-6.371636390686035156e-01
-2.830488979816436768e-01,-2.028630375862121582e-01,1.206357702612876892e-01,6.307103633880615234e-01,8.442854881286621094e-01,-1.293916404247283936e-01,1.044430434703826904e-01,-3.208929896354675293e-01,4.624700844287872314e-01,7.099281549453735352e-01,-3.759600222110748291e-01,-4.279131069779396057e-02,-6.674552559852600098e-01,6.317275762557983398e-01,-5.740510225296020508e-01,-3.084791898727416992e-01,1.378953643143177032e-02,-2.724415957927703857e-01,-6.492796540260314941e-01,-5.201284289360046387e-01,2.244698852300643921e-01,6.285166740417480469e-02,4.948236793279647827e-02,1.261085271835327148e-02,-2.102190405130386353e-01
-3.179743587970733643e-01,8.292808383703231812e-02,-1.321196258068084717e-01,9.498765468597412109e-01,7.201064825057983398e-01,5.123072117567062378e-02,2.314628846943378448e-02,-3.233327865600585938e-01,3.530921041965484619e-01,9.995263218879699707e-01,-4.266544282436370850e-01,1.086262091994285583e-01,-6.796727776527404785e-01,8.907031416893005371e-01,-3.594716191291809082e-01,-7.527014613151550293e-01,-1.159788370132446289e-01,-2.186988443136215210e-01,1.804708968847990036e-03,-4.080978035926818848e-01,6.275068968534469604e-03,2.525477111339569092e-01,3.085449337959289551e-02,-1.688067764043807983e-01,-3.217548727989196777e-01
6.525978446006774902e-02,1.412434130907058716e-01,7.492192983627319336e-01,4.150330126285552979e-01,3.654452562332153320e-01,-3.985056877136230469e-01,7.106761336326599121e-01,4.145314395427703857e-01,6.422280073165893555e-01,1.862840056419372559e-01,1.769711524248123169e-01,-5.810163170099258423e-02,-9.696920514106750488e-01,-7.916914671659469604e-02,5.308012366294860840e-01,-6.050099730491638184e-01,2.330814898014068604e-01,-3.375124633312225342e-01,-5.755683034658432007e-02,-8.334687948226928711e-01,-1.388281732797622681e-01,-9.628670811653137207e-01,-3.902142643928527832e-01,-2.294862717390060425e-01,-9.583649039268493652e-01
8.365547060966491699e-01,-1.266213506460189819e-01,-2.637243270874023438e-01,3.026078343391418457e-01,7.606942653656005859e-01,1.431672722101211548e-01,7.505260109901428223e-01,-2.336078435182571411e-01,-4.000155627727508545e-01,8.081274628639221191e-01,3.125869929790496826e-01,-2.445866018533706665e-01,1.481701433658599854e-01,2.782850153744220734e-02,-5.554445385932922363e-01,-4.420451819896697998e-01,3.979128301143646240e-01,2.180910110473632812e-01,-1.005472019314765930e-01,-3.431608676910400391e-01,2.162424661219120026e-02,1.772082149982452393e-01,-2.065802067518234253e-01,-9.819892793893814087e-02,-8.831776380538940430e-01
3.800951540470123291e-01,8.985418826341629028e-02,-4.785244464874267578e-01,2.709434032440185547e-01,6.726902723312377930e-01,-5.688318237662315369e-02,6.525889039039611816e-01,-4.589858055114746094e-01,9.106130152940750122e-02,8.189583420753479004e-01,1.563276201486587524e-01,-1.000357046723365784e-01,1.188808158040046692e-01,2.795760929584503174e-01,-6.725702881813049316e-01,-9.075887799263000488e-01,-5.648219585418701172e-02,-3.070579171180725098e-01,-4.408328980207443237e-02,-1.897739470005035400e-01,3.966002166271209717e-01,-1.338907480239868164e-01,-1.166729852557182312e-01,-6.975113749504089355e-01,-5.791389942169189453e-01
3.212066888809204102e-01,7.030403241515159607e-03,-7.517642378807067871e-01,3.837612271308898926e-01,1.797775775194168091e-01,1.768410950899124146e-02,9.746711254119873047e-01,-5.056096911430358887e-01,-4.716143012046813965e-01,6.888529658317565918e-01,7.209295630455017090e-01,-5.046863555908203125e-01,4.081527590751647949e-01,5.522767305374145508e-01,-5.179064273834228516e-01,-7.822660207748413086e-01,-6.552561372518539429e-02,-2.892595529556274414e-01,-5.338031798601150513e-02,-1.312988400459289551e-01,-3.587805926799774170e-01,-1.841390430927276611e-01,2.401014417409896851e-01,-2.942716479301452637e-01,-8.182616233825683594e-01
7.429538965225219727e-01,-1.923837214708328247e-01,-5.712996125221252441e-01,7.351149320602416992e-01,6.585137844085693359e-01,-2.980541884899139404e-01,1.061395168304443359e+00,-1.198013946413993835e-01,-4.622105658054351807e-01,7.997712492942810059e-01,1.817030310630798340e-01,1.368988305330276489e-01,1.973302960395812988e-01,4.829033315181732178e-01,3.267361898906528950e-04,-8.491891622543334961e-01,-3.923955559730529785e-01,-3.585506677627563477e-01,2.481480091810226440e-01,-2.891189754009246826e-01,2.665463089942932129e-01,-1.377668883651494980e-02,-1.474898755550384521e-01,-6.756066083908081055e-01,-1.210717082023620605e+00
4.332093596458435059e-01,4.766456410288810730e-02,-4.968488812446594238e-01,1.101137101650238037e-01,1.359386444091796875e-01,1.141320094466209412e-01,6.912856101989746094e-01,-3.406708240509033203e-01,-2.965827286243438721e-01,4.792151749134063721e-01,2.673280537128448486e-01,-6.859640777111053467e-02,1.903568655252456665e-01,4.368713796138763428e-01,-6.308076977729797363e-01,-7.768884301185607910e-01,2.278953939676284790e-01,-3.550253808498382568e-02,-2.679814994335174561e-01,1.017232835292816162e-01,-1.748426854610443115e-01,-1.862912476062774658e-01,7.813755422830581665e-02,1.106456294655799866e-02,-5.758902430534362793e-01
